id;categoria;nombre;descripcion;precio;esVegano;sinTacc
1;Desayunos & Meriendas;AMELIA QUERIDA;Tostadas con dips para untar;9400;true;false
2;Desayunos & Meriendas;ELSITA;Bowl de frutas con yogur y granola;12500;false;false
3;Desayunos & Meriendas;ROSA ROSA TAN MARAVILLOSA;Dos medialunas o una vinoisserie del día;6200;true;true
4;Desayunos & Meriendas;SARA DE LEJOS;Tostadas huevos revueltos y palta grillada;12500;false;true
5;Desayunos & Meriendas;PARA ANA CON AMOR;Dos medialuna con jyq dos tostaditos de jyq;9700;false;false
6;Desayunos & Meriendas;AMADO JOAQUIN;Frutas quesos miel y almendras;13500;false;true
7;Desayunos & Meriendas;ADORADO FRAN;Pancakes con frutas pasta de maní y granola;12600;true;true
8;Desayunos & Meriendas;DIVINA LUCIA;Scon dulce con dips de curd de limón y mermelada;10500;true;true 
9;Desayunos & Meriendas;ALEGRE AGUSTIN;Tostada con puré de palta tomate fresco y palta;10500;true;true 
10;Desayunos & Meriendas;AMELITA DEL AMOR;Huevo escalfado en tomates cherry sal pimienta y aceite de oliva + tostada de pan de campo;10500;true;true 
11;Desayunos & Meriendas;GARDENIAS COMPARTE CON VOS;Dos infusiones porción de tarta brownie porción de budín dos mini copas de yogur scon de queso scon de hierbas con trucha ahumada dos mini toston de jamón crudo y queso brie;37500;true;true 
12;Adicionales;TRUCHA AHUMADA;;6000;true;true 
13;Adicionales;JAMÓN CRUDO;;3500;true;true 
14;Adicionales;JAMÓN COCIDO Y QUESO;;3100;true;true 
15;Adicionales;PALTA;Media unidad;2800;true;true 
16;Adicionales;TOMATE;;1300;true;true 
17;Adicionales;ADICIONAL INFUSION;;2200;true;true 
18;Adicionales;DIP;Queso crema mermelada crud de limon ddll frutos secos;1400;true;true 
19;Delicias;MEDIALUNA DE MANTECA;;1500;true;true 
20;Delicias;MEDIALUNA CON JAMÓN Y QUESO;;3900;true;true 
21;Delicias;VINNOISERIE DEL DIA;;4400;true;true 
22;Delicias;VINNOISERIE RELLENA;;5500;true;true 
23;Delicias;PORCION DE BUDIN;;4500;true;true 
24;Delicias;DELICIA;Limón y amapolas;4500;true;true 
25;Delicias;BROWNIE;Chocolate blanco o nuez;4500;true;true 
26;Delicias;ALFAJOR;Almendra & ddl;3300;true;true 
27;Delicias;COCOSO;Alfajor de coco y ddl;3300;true;true 
28;Delicias;SCON DEL DIA;Queso hierbas o dulce;3800;true;true 
29;Delicias;CHIPA;;2800;true;true 
